연도,평균기온
2000,12.2
2001,12.4
2002,12.4
2003,12.2
2004,12.9
2005,12.1
2006,12.6
2007,13
2008,12.7
2009,12.7
2010,12.4
2011,12.1
2012,12.1
2013,12.6
2014,12.8
2015,13.1
2016,13.4
2017,12.8
2018,12.8
2019,13.3
2020,13
2021,13.3
2022,12.9
2023,13.7
2024,14.5
